DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325204-ruse-elena-gabriela-9c5dd78f8783cefc1dbe24bdb0dac547c1c5266588ebc2693f501aad0d7931eb.json.gz,9c5dd78f8783cefc1dbe24bdb0dac547c1c5266588ebc2693f501aad0d7931eb,1,73325204,"Ruse, Elena-Gabriela vs Stearns, Peyton","Ruse, Elena-Gabriela",1.000,exact,1.000,exact,67,2026-05-05,67,0,14,92,2026-05-17,49,-43,16,Right,ROU,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,USA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.459318,0.500863,0.500973,0.623368,20,,0,0,0.000,,0.462182,30,0.644983,0.687003,0.339234,0.434566,101.807,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.456899,15,0.464796,18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.500973,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,90,0,0,0,0,134.0,0,0,0,0,,False,180,0,0,182.0,2024-07-22,742,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,90,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.038835,,,,,,,,,,,,,,8,B,0.015000,0.020544,False,insufficient_data,0,,,False,0.052044,7.561,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325204-stearns-peyton-5cb037275cd49e658ff5785afd467a01c67c5ba02a2ff8e6d22fb5628a301db3.json.gz,5cb037275cd49e658ff5785afd467a01c67c5ba02a2ff8e6d22fb5628a301db3,1,73325204,"Ruse, Elena-Gabriela vs Stearns, Peyton","Stearns, Peyton",1.000,exact,1.000,exact,92,2026-05-17,49,-43,16,67,2026-05-05,67,0,14,Right,USA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,ROU,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.780,0.540682,0.499137,0.534184,0.611012,20,,0,0,0.000,,0.537818,30,0.687003,0.644983,0.333272,0.457928,123.621,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.696675,10,0.533651,16,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.534184,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,78,0,0,0,0,62.0,0,0,0,0,,False,180,0,0,200.0,2025-01-13,567,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Strasbourg,clay,78,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.034286,,,,,,,,,,,,,,8,B,0.015000,-0.075853,False,insufficient_data,0,,,False,-0.049153,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356498-sramkova-rebecca-29a04b8792b023ade7273bc7da3690d6fca408760bf232c92d3ca57bd63fc577.json.gz,29a04b8792b023ade7273bc7da3690d6fca408760bf232c92d3ca57bd63fc577,1,73356498,"Sramkova, Rebecca vs Blinkova, Anna","Sramkova, Rebecca",1.000,exact,1.000,exact,118,2026-03-04,118,0,13,89,2026-04-21,89,0,14,Right,SVK,2026-03-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,RUS,2026-04-21,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.450980,0.496114,0.467244,0.350000,20,,0,0,0.000,,0.540025,30,0.660651,0.616178,0.307928,0.413241,64.018,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.420806,13,0.567714,20,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.467244,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,152,0,0,0,0,36.0,0,0,0,0,,False,180,0,0,193.0,2025-06-16,413,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Indian Wells,hard,152,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,8,B,0.015000,-0.050288,False,insufficient_data,0,,,False,-0.018788,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356498-blinkova-anna-4668df06a7051dc4779dce0d2404128ca91cf671f771e6253ee625e379445026.json.gz,4668df06a7051dc4779dce0d2404128ca91cf671f771e6253ee625e379445026,1,73356498,"Sramkova, Rebecca vs Blinkova, Anna","Blinkova, Anna",1.000,exact,1.000,exact,89,2026-04-21,89,0,14,118,2026-03-04,118,0,13,Right,RUS,2026-04-21,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,SVK,2026-03-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.730,0.549020,0.503886,0.499299,0.426951,20,,0,0,0.000,,0.459975,30,0.616178,0.660651,0.344355,0.431284,74.383,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.590798,6,0.486411,8,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.499299,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,104,0,0,0,0,72.0,0,0,0,0,,False,180,0,0,197.0,2024-04-15,840,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Madrid,clay,104,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.005797,,,,,,,,,,,,,,8,B,0.015000,-0.162163,False,insufficient_data,0,,,False,-0.136213,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325208-gibson-talia-5bdd7d9fc4f6ed7d3f0c7861e9346f08234acea0f7b8ae8b4a564d2a60996dfe.json.gz,5bdd7d9fc4f6ed7d3f0c7861e9346f08234acea0f7b8ae8b4a564d2a60996dfe,1,73325208,"Gibson, Talia vs Cocciaretto, Elisabetta","Gibson, Talia",1.000,exact,1.000,exact,55,2026-05-17,62,7,12,41,2026-05-05,41,0,16,Right,AUS,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,ITA,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.300,0.421594,0.478427,0.481235,0.644545,20,,0,0,0.000,,0.444696,27,0.661417,0.722866,0.288970,0.447225,90.313,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.423198,10,0.439527,10,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.481235,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,78,0,0,0,0,105.0,0,0,0,0,,False,180,0,0,,,,,False,Strasbourg,clay,78,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.044444,,,,,,,,,,,,,,8,B,0.015000,0.072340,False,insufficient_data,0,,,False,0.106840,9.205,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325208-cocciaretto-elisabetta-5ba79c7f22f16c31c89d7a50956bf5fa59d975d13919dacce8ea3dc3ce31d47b.json.gz,5ba79c7f22f16c31c89d7a50956bf5fa59d975d13919dacce8ea3dc3ce31d47b,1,73325208,"Gibson, Talia vs Cocciaretto, Elisabetta","Cocciaretto, Elisabetta",1.000,exact,1.000,exact,41,2026-05-05,41,0,16,55,2026-05-17,62,7,12,Right,ITA,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,AUS,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.670,0.578406,0.521573,0.562381,0.646231,20,,0,0,0.000,,0.555304,27,0.722866,0.661417,0.375384,0.485271,116.651,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.414199,13,0.434871,17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.562381,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,90,0,0,0,0,65.0,0,0,0,0,,False,180,0,0,183.0,2024-10-14,658,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,90,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.036585,,,,,,,,,,,,,,8,B,0.015000,-0.085873,False,insufficient_data,0,,,False,-0.060823,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325018-fucsovics-marton-1b57dd1eee03fadf8398780a6df72487672136eec913bffd68b89cf89492bd44.json.gz,1b57dd1eee03fadf8398780a6df72487672136eec913bffd68b89cf89492bd44,1,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton",1.000,exact,1.000,exact,55,2026-01-14,55,0,8,35,2025-11-18,35,0,10,Right,HUN,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Left,FRA,2025-11-18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.000,0.475626,0.485900,0.489483,0.533756,20,,0,0,0.000,,,0,,,,,0.000,,0.486285,8,0.557628,12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.489483,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,201,0,0,0,0,100.0,0,0,0,0,,False,180,0,0,,,,,False,Adelaide,hard,201,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.010050,,,,,,,,,,,,,,7,B,0.025000,-0.071035,False,insufficient_data,0,,,False,-0.021035,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325018-moutet-corentin-357ea7730388fe57cb0ada2f09a264544b4529ca15b1bec335a6ab982fe81eba.json.gz,357ea7730388fe57cb0ada2f09a264544b4529ca15b1bec335a6ab982fe81eba,1,73325018,"Fucsovics, Marton vs Moutet, Corentin","Moutet, Corentin",1.000,exact,1.000,exact,35,2025-11-18,35,0,10,55,2026-01-14,55,0,8,Left,FRA,2025-11-18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,HUN,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.810,0.524374,0.514100,0.515713,0.500881,20,,0,0,0.000,,,0,,,,,0.000,,0.556830,19,0.478014,21,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.515713,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,258,0,0,0,0,151.0,0,0,0,0,,False,180,0,0,227.0,2025-09-17,320,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Davis Cup Finals QF: FRA vs BEL,hard,258,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.005540,,,,,,,,,,,,,,7,B,0.025000,-0.111810,False,insufficient_data,0,,,False,-0.066560,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73377746-martin-andres-f4f2b2357d87a616853433e8f1480ceca3c2328a876776cf93ba4d3e83f3ef3c.json.gz,f4f2b2357d87a616853433e8f1480ceca3c2328a876776cf93ba4d3e83f3ef3c,1,73377746,"Martin, Andres vs Svajda, Trevor","Martin, Andres",1.000,exact,1.000,exact,,,,,0,669,2025-02-03,669,0,0,,,,,Right,USA,2025-02-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.620,0.358561,0.384817,0.358002,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.373002,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.015000,qualifying,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.027079,,,,,,,,,,,,,,7,B,0.025000,-0.127535,False,insufficient_data,0,,,False,-0.062035,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73377746-svajda-trevor-83624be681eb8b0e55a0a3454d450cb6029000714c82e38832280016b9c65101.json.gz,83624be681eb8b0e55a0a3454d450cb6029000714c82e38832280016b9c65101,1,73377746,"Martin, Andres vs Svajda, Trevor","Svajda, Trevor",1.000,exact,1.000,exact,669,2025-02-03,669,0,0,,,,,0,Right,USA,2025-02-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,,unknown,No active verified physical-status report,,,False,1.450,0.641439,0.615183,0.611998,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.626998,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.015000,qualifying,0.000000,0.000000,static-v1,0,0,,,False,546,0,0,0,0,85.0,0,0,0,0,,False,180,0,0,,,,,False,Dallas,hard,546,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.006920,,,,,,,,,,,,,,7,B,0.025000,-0.148853,False,insufficient_data,0,,,False,-0.112603,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73352314-vukic-aleksandar-1247bc4d357e931494eb63a4b5b808ceec6e198e7d08da3470d53738eb63af64.json.gz,1247bc4d357e931494eb63a4b5b808ceec6e198e7d08da3470d53738eb63af64,1,73352314,"Vukic, Aleksandar vs Altmaier, Daniel","Vukic, Aleksandar",1.000,exact,1.000,exact,87,2026-01-15,87,0,13,44,2026-01-12,44,0,9,Right,AUS,2026-01-15,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,GER,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.650,0.581515,0.404064,0.487555,0.546622,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.474126,25,0.442254,22,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.487555,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,62.0,0,0,0,0,,False,180,0,0,181.0,2025-02-24,525,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.024540,,,,,,,,,,,,,,7,B,0.025000,-0.236784,False,insufficient_data,0,,,False,-0.195534,6.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73352314-altmaier-daniel-b459ad2ee5e8a0010c87dd2bae831a6b7e5297f36fe12bd2cdabb592f99836d9.json.gz,b459ad2ee5e8a0010c87dd2bae831a6b7e5297f36fe12bd2cdabb592f99836d9,1,73352314,"Vukic, Aleksandar vs Altmaier, Daniel","Altmaier, Daniel",1.000,exact,1.000,exact,44,2026-01-12,44,0,9,87,2026-01-15,87,0,13,Right,GER,2026-01-12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,AUS,2026-01-15,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.300,0.418485,0.595936,0.508814,0.429170,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.410099,23,0.514637,15,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.508814,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,203,0,0,0,0,64.0,0,0,0,0,,False,180,0,0,289.0,2025-08-24,344,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Adelaide,hard,203,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.030905,,,,,,,,,,,,,,7,B,0.025000,0.112771,False,insufficient_data,0,,,False,0.170271,10.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73352318-shimabukuro-sho-b1d637383e03347209cb5fd2212ecddb48f9d5791853bfda57e7fe63dc665d45.json.gz,b1d637383e03347209cb5fd2212ecddb48f9d5791853bfda57e7fe63dc665d45,1,73352318,"Shimabukuro, Sho vs Cilic, Marin","Shimabukuro, Sho",1.000,exact,1.000,exact,273,2025-09-24,273,0,1,70,2026-01-07,70,0,8,Right,JPN,2025-09-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,CRO,2026-01-07,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.200,0.438231,0.511655,0.478614,,0,,0,0,0.000,,,0,,,,,0.000,,0.578317,1,,0,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.478614,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,313,0,0,0,0,89.0,0,0,0,0,,False,180,0,0,,,,,False,Tokyo,hard,313,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.037037,,,,,,,,,,,,,,6,C,0.025000,-0.002049,False,insufficient_data,0,,,False,0.052951,7.589,reliable,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
